Species,PlantID,Site,Individual,PD or MD,Water Potential,DateCollected,Notes
BAPI,H3,H,3,MD,1.965,2/20/25,Tough to measure if stem isnt woody enough
ARCA,C1,C,1,MD,2.221,2/20/25,Tough to measure if stem isnt woody enough
ARCA,C1,C,1,MD,2.3,2/20/25,Tough to measure if stem isnt woody enough
ARCA,C1,C,1,MD,2.138,2/20/25,Tough to measure if stem isnt woody enough
BAPI,L2,L,2,MD,1.723,2/20/25,
BAPI,L2,L,2,MD,1.784,2/20/25,
BAPI,L2,L,2,MD,1.928,2/20/25,
ARCA,L4,L,4,MD,1.89,2/20/25,Tough to measure if stem isnt woody enough
ARCA,L1,L,1,MD,1.53,2/20/25,Tough to measure if stem isnt woody enough
ARCA,L1,L,1,MD,1.351,2/20/25,Tough to measure if stem isnt woody enough
ARCA,L1,L,1,MD,1.393,2/20/25,Tough to measure if stem isnt woody enough
ARCA,C2,C,2,MD,1.925,2/20/25,Tough to measure if stem isnt woody enough
ARCA,C2,C,2,MD,1.743,2/20/25,Tough to measure if stem isnt woody enough
ARCA,C2,C,2,MD,1.832,2/20/25,Tough to measure if stem isnt woody enough
ARCA,L1,L,1,MD,1.605,2/20/25,Tough to measure if stem isnt woody enough
ARCA,L1,L,1,MD,1.686,2/20/25,Tough to measure if stem isnt woody enough
ARCA,L1,L,1,MD,1.666,2/20/25,Tough to measure if stem isnt woody enough
