sample_date,measurement_date,plot,subplot,depth_top,depth_bottom,Depth,texture,texture_code,Tin Name ,Wet Weight (g),Dry Weight (g),Tin Weight (g),Wet-Tin wt (g),Dry-Tin wt (g),% soil moisture,eC_(uS/cm),notes
2026-01-28,2026-02-03,West Plot ,3,60,75,60-75,,,"WP-3, 60-75",59.091,51.072,6.497,52.594,44.575,17.2,1634,
2026-01-28,2026-02-03,West Plot ,3,75,90,75-90,,,"WP-3, 75-90",63.489,55.15,6.371,57.118,48.779,17.055,2230,
2026-01-28,2026-02-03,West Plot ,4,0,15,0-15,,,"WP-4, 0-15",54.381,46.37,6.362,48.019,40.008,20.023,275,"Primary Calibration for WP-4, 0-15 and WP subplots 5 and 6 was 1467 uS/cm and 1413uS/cm calibration solution was used"
2026-01-28,2026-02-03,West Plot ,4,15,30,15-30,,,"WP-4, 15-30",56.097,47.014,6.506,49.591,40.508,22.423,223,
2026-01-28,2026-02-03,West Plot ,4,30,45,30-45,,,"WP-4, 30-45",59.21,51.205,6.33,52.88,44.875,17.838,253,
2026-01-28,2026-02-03,West Plot ,4,45,60,45-60,,,"WP-4, 45-60",45.686,40.937,6.393,39.293,34.544,13.748,550,
2026-02-06,2026-02-08,West Plot ,5,0,15,0-15,,,"WP-5, 0-15",35.811,32.187,6.474,29.337,25.713,12.353,204,
2026-02-06,2026-02-08,West Plot ,5,15,30,15-30,,,"WP-5, 15-30",45.765,40.472,6.382,39.383,34.09,13.44,250,
2026-02-06,2026-02-08,West Plot ,5,30,45,30-45,,,"WP-5, 30-45",69.662,58.794,6.414,63.248,52.38,17.183,603,
2026-02-06,2026-02-08,West Plot ,5,45,60,45-60,,,"WP-5, 45-60",48.886,42.53,6.426,42.46,36.104,17.605,1794,
2026-02-06,2026-02-08,West Plot ,5,60,75,60-75,,,"WP-5, 60-75",60.075,51.203,6.418,53.657,44.785,16.535,1762,
2026-02-06,2026-02-08,West Plot ,5,75,90,75-90,,,"WP-5, 75-90",63.054,52.855,6.476,56.578,46.379,18.026,1790,
2026-02-06,2026-02-08,West Plot ,6,0,15,0-15,,,"WP-6, 0-15",50.176,45.645,6.432,43.744,39.213,10.358,155.7,
2026-02-06,2026-02-08,West Plot ,6,15,30,15-30,,,"WP-6, 15-30",60.527,54.581,6.335,54.192,48.246,10.972,129.4,
2026-02-06,2026-02-08,West Plot ,6,30,45,30-45,,,"WP-6, 30-45",79.101,67.581,6.431,72.67,61.15,15.852,194.2,
2026-02-06,2026-02-08,West Plot ,6,45,60,45-60,,,"WP-6, 45-60",60.617,52.111,6.386,54.231,45.725,18.603,135.2,
2026-02-06,2026-02-08,West Plot ,6,60,75,60-75,,,"WP-6, 60-75",50.115,43.385,6.387,43.728,36.998,18.19,269,
2026-02-06,2026-02-08,West Plot ,6,75,90,75-90,,,"WP-6, 75-90",62.209,52.662,6.394,55.815,46.268,20.634,357,
2026-02-13,2026-02-16,West Plot ,7,0,15,0-15,clay loam ,CL,"WP-7, 0-15",36.518,33.269,6.463,30.055,26.806,12.12,192.6,primary calibration reading for WP 7 and 8 was 1490 uS/cm
2026-02-13,2026-02-16,West Plot ,7,15,30,15-30,clay ,C,"WP-7, 15-30",60.329,51.653,6.385,53.944,45.268,19.166,299,
2026-02-13,2026-02-16,West Plot ,7,30,45,30-45,clay,C,"WP-7, 30-45",56.935,51.11,6.346,50.589,44.764,13.013,177.6,
2026-02-13,2026-02-16,West Plot ,7,45,60,45-60,silty clay,SIC,"WP-7, 45-60",77.442,69.938,6.414,71.028,63.524,11.813,159.7,
2026-02-13,2026-02-16,West Plot ,7,60,75,60-75,sandy clay,SC,"WP-7, 60-75",90.819,77.424,6.381,84.438,71.043,18.855,185.9,
2026-02-13,2026-02-16,West Plot ,7,75,90,75-90,sandy clay,SC,"WP-7, 75-90",62.987,52.056,6.414,56.573,45.642,23.949,362,
2026-02-13,2026-02-16,West Plot ,8,0,15,0-15,silty clay,SIC,"WP-8, 0-15",51.258,46.029,6.359,44.899,39.67,13.181,157.6,
2026-02-13,2026-02-16,West Plot ,8,15,30,15-30,silty clay,SIC,"WP-8, 15-30",65.119,58.093,6.442,58.677,51.651,13.603,166.6,
2026-02-13,2026-02-16,West Plot ,8,30,45,30-45,sandy clay,SC,"WP-8, 30-45",52.921,45.501,6.377,46.544,39.124,18.965,203,
2026-02-13,2026-02-16,West Plot ,8,45,60,45-60,clay loam ,CL,"WP-8, 45-60",61.383,54.016,6.452,54.931,47.564,15.489,192.2,
2026-02-13,2026-02-16,West Plot ,8,60,75,60-75,clay,C,"WP-8, 60-75",80.669,71.718,6.427,74.242,65.291,13.709,225,
2026-02-13,2026-02-16,West Plot ,8,75,90,75-90,sandy clay ,SC,"WP-8, 75-90",74.768,64.585,6.372,68.396,58.213,17.493,329,
2026-02-22,2026-02-24,CP,1,0,15,0-15,clay ,C,CPS1 0-15,44.553,37.176,6.356,38.197,30.82,23.936,217,Callibration: 1467 uS/cm for SB1 & 2
2026-02-22,2026-02-24,CP,1,15,30,15-30,clay ,C,CPS1 15-30,46.88,39.472,6.386,40.494,33.086,22.39,303,
2026-02-22,2026-02-24,CP,1,30,45,30-45,sandy clay ,SC,CPS1 30-45,54.396,44.405,6.386,48.01,38.019,26.279,432,
2026-02-22,2026-02-24,CP,1,45,60,45-60,loamy sand,LS,CPS1 45-60,81.772,65.741,6.549,75.223,59.192,27.083,1064,
2026-02-22,2026-02-24,CP,1,60,75,60-75,clay ,C,CPS1 60-75,75.323,61.156,6.427,68.896,54.729,25.886,1185,
2026-02-22,2026-02-24,CP,1,75,90,75-90,silty clay,SIC,CPS1 75-90,50.633,42.154,6.392,44.241,35.762,23.71,1463,
2026-02-22,2026-02-24,CP,2,0,15,0-15,clay ,C,CPS2 0-15,61.601,47.653,6.503,55.098,41.15,33.896,326,
2026-02-22,2026-02-24,CP,2,15,30,15-30,silty clay,SIC,CPS2 15-30,62.364,50.852,6.5,55.864,44.352,29.956,228,
2026-02-22,2026-02-24,CP,2,30,45,30-45,loamy sand,LS,CPS2 30-45,53.452,42.472,6.399,47.053,36.073,30.438,980,
2026-02-22,2026-02-24,CP,2,45,60,45-60,sandy loam,SL,CPS2 45-60,69.903,57.332,6.454,63.449,50.878,24.708,1319,
2026-02-22,2026-02-24,CP,2,60,75,60-75,silty clay loam,SICL,CPS2 60-75,78.564,62.382,6.493,72.071,55.889,28.954,1406,
2026-02-22,2026-02-24,CP,2,75,90,75-90,silty clay ,SIC,CPS2 75-90,48.026,39.11,6.426,41.6,32.684,27.279,1864,
2026-02-25,2026-02-27,CP,3,0,15,0-15,clay ,C,CPS3 0-15,46.869,38.997,6.396,40.473,32.601,24.146,296,
2026-02-25,2026-02-27,CP,3,15,30,15-30,clay,C,CPS3 15-30,40.822,33.954,6.447,34.375,27.507,24.968,400,
2026-02-25,2026-02-27,CP,3,30,45,30-45,loamy sand ,LS,CPS3 30-45,50.635,41.643,6.487,44.148,35.156,25.577,802,
2026-02-25,2026-02-27,CP,3,45,60,45-60,loamy sand ,LS,CPS3 45-60,64.345,53.381,6.478,57.867,46.903,23.376,1164,
2026-02-25,2026-02-27,CP,3,60,75,60-75,silty clay,SIC,CPS3 60-75,49.628,41.407,6.48,43.148,34.927,23.538,1608,
2026-02-25,2026-02-27,CP,3,75,90,75-90,silty clay,SIC,CPS3 75-90,45.546,39.085,6.426,39.12,32.659,19.783,2090,
2026-02-25,2026-02-27,CP,4,0,15,0-15,clay,C,CPS4 0-15,57.004,48.015,6.376,50.628,41.639,21.588,200,
2026-02-25,2026-02-27,CP,4,15,30,15-30,clay,C,CPS4 15-30,61.661,52.345,6.505,55.156,45.84,20.323,805,
2026-02-25,2026-02-27,CP,4,30,45,30-45,silty clay,SIC,CPS4 30-45,51.941,43.604,6.336,45.605,37.268,22.37,1156,
2026-02-25,2026-02-27,CP,4,45,60,45-60,loamy sand ,LS,CPS4 45-60,60.527,48.736,6.412,54.115,42.324,27.859,1152,
2026-02-25,2026-02-27,CP,4,60,75,60-75,clay,C,CPS4 60-75,50.818,42.47,6.501,44.317,35.969,23.209,1972,
2026-02-25,2026-02-27,CP,4,75,90,75-90,silty clay,SIC,CPS4 75-90 ,44.631,37.628,6.505,38.126,31.123,22.501,,
