latitude,longitude,transect,transect_position_m,sample_date,measurement_date,depth_top,depth_bottom,depth,texture,texture_code,tin_name,wet_weight_g,dry_weight_g,tin_weight_g,wet_tin_diff_g,dry_tin_diff,percent_soil_moisture,EC_uS_cm,Notes
34.41889,119.87818,GL-09,10,2026-07-16,2026-07-23,0,15,0-15,sandy clay loam,scl,9-0-15,53.472,52.193,6.479,46.993,45.714,2.80,237,
34.41889,119.87818,GL-09,10,2026-07-16,2026-07-23,15,30,15-30,sandy clay,sc,9-15-30,54.958,51.355,6.329,48.629,45.026,8.00,564,
34.41889,119.87818,GL-09,10,2026-07-16,2026-07-23,30,45,30-45,clay,c,9-30-45,54.483,50.499,6.409,48.074,44.09,9.04,989,
34.41889,119.87818,GL-09,10,2026-07-16,2026-07-23,45,60,45-60,clay,c,9-45-60,53.297,46.832,6.412,46.885,40.42,15.99,1423,
34.41889,119.87818,GL-09,10,2026-07-16,2026-07-23,60,75,60-75,clay,c,9-60-75,53.341,47.192,6.413,46.928,40.779,15.08,1897,
34.41889,119.87818,GL-09,10,2026-07-16,2026-07-23,75,90,75-90,clay,c,9-75-90,57.831,51.185,6.426,51.405,44.759,14.85,1846,
34.41835,119.87831,GL-07,10,2026-08-04,2026-08-06,0,15,0-15,sandy clay,sc,7-0-15,58.799,56.486,6.483,52.316,50.003,4.63,219,
34.41835,119.87831,GL-07,10,2026-08-04,2026-08-06,15,30,15-30,sandy clay,sc,7-15-30,57.205,53.359,6.331,50.874,47.028,8.18,439,
34.41835,119.87831,GL-07,10,2026-08-04,2026-08-06,30,45,30-45,sandy clay,sc,7-30-45,56.911,51.69,6.41,50.501,45.28,11.53,938,
34.41835,119.87831,GL-07,10,2026-08-04,2026-08-06,45,60,45-60,sandy clay,sc,7-45-60,58.367,52.82,6.413,51.954,46.407,11.95,1745,
34.41835,119.87831,GL-07,10,2026-08-04,2026-08-06,60,75,60-75,sandy clay,sc,7-60-75,57.814,53.299,6.415,51.399,46.884,9.63,1541,stick with sandy clay. 
34.41835,119.87831,GL-07,10,2026-08-04,2026-08-06,75,90,75-90,sandy clay,sc,7-75-90,59.141,51.855,6.428,52.713,45.427,16.04,2440,2360 with 12880 calibration
34.41841,119.87768,GL-10,10,2026-08-04,2026-08-05,0,15,0-15,sandy clay,sc,10-0-15,57.051,53.612,6.38,50.671,47.232,7.28,206,1413 calibration for 10-0-15 to 10-75-90
34.41841,119.87768,GL-10,10,2026-08-04,2026-08-05,15,30,15-30,sandy clay,sc,10-15-30,56.804,53.094,6.407,50.397,46.687,7.95,182.5,
34.41841,119.87768,GL-10,10,2026-08-04,2026-08-05,30,45,30-45,sandy clay,sc,10-30-45,57.403,53.482,6.383,51.02,47.099,8.33,163.1,
34.41841,119.87768,GL-10,10,2026-08-04,2026-08-05,45,60,45-60,sandy clay,sc,10-45-60,56.628,52.518,6.46,50.168,46.058,8.92,289,
34.41841,119.87768,GL-10,10,2026-08-04,2026-08-05,60,75,60-75,sandy clay,sc,10-60-75,58.433,54.073,6.427,52.006,47.646,9.15,514,
34.41841,119.87768,GL-10,10,2026-08-04,2026-08-05,75,90,75-90,sandy clay,sc,10-75-90,57.546,53.335,6.452,51.094,46.883,8.98,1478,
34.41833,119.87936,GL-12,10,2026-08-24,2026-08-27,0,15,0-15,sandy clay ,sc,12-0-15,59.826,56.881,6.395,53.431,50.486,5.833300321,266,
34.41833,119.87936,GL-12,10,2026-08-24,2026-08-27,15,30,15-30,sandy clay,sc,12-15-30,61.212,57.046,6.48,54.732,50.566,8.238737492,676,
34.41833,119.87936,GL-12,10,2026-08-24,2026-08-27,30,45,30-45,sandy loam,sl,12-30-45,61.966,58.558,6.448,55.518,52.11,6.540011514,473,
34.41833,119.87936,GL-12,10,2026-08-24,2026-08-27,45,60,45-60,sandy loam,sl,12-45-60,61.067,58.973,6.458,54.609,52.515,3.987432162,305,
34.41833,119.87936,GL-12,10,2026-08-24,2026-08-27,60,75,60-75,sandy loam,sl,12-60-75,63.988,54.446,6.378,57.61,48.068,19.85104435,497,
34.41833,119.87936,GL-12,10,2026-08-24,2026-08-27,75,90,75-90,sandy clay,sc,12-75-90,61.062,52.695,6.423,54.639,46.272,18.08220954,816,
34.41914,119.88032,GL-2,10,2026-08-24,2026-08-28,0,15,0-15,sandy loam,sl,2-0-15,60.181,59.642,6.383,53.798,53.259,1.012035525,94.5,
34.41914,119.88032,GL-2,10,2026-08-24,2026-08-28,15,30,15-30,sandy loam ,sl,2-15-30,63.284,53.301,6.442,56.842,46.859,21.30433855,129.2,
34.41914,119.88032,GL-2,10,2026-08-24,2026-08-28,30,45,30-45,sandy clay ,sc,2-30-45,62.053,58.534,6.443,55.61,52.091,6.755485593,402,
34.41914,119.88032,GL-2,10,2026-08-24,2026-08-28,45,60,45-60,sandy loam,sl,2-45-60,63.133,58.389,6.372,56.761,52.017,9.120095353,873,
34.41914,119.88032,GL-2,10,2026-08-24,2026-08-28,60,75,60-75,sandy clay loam,scl,2-60-75,65.379,58.977,6.425,58.954,52.552,12.18221952,1094,
34.41914,119.88032,GL-2,10,2026-08-24,2026-08-28,75,90,75-90,clay,c,2-75-90,60.579,50.584,6.411,54.168,44.173,22.62694406,2390,or sandy clay
34.41962,119.88043,GL-14,10,2026-08-24,2026-08-27,0,15,0-15,sandy clay,sc,14-0-15,60.908,58.467,6.369,54.539,52.098,4.685400591,198.1,
34.41962,119.88043,GL-14,10,2026-08-24,2026-08-27,15,30,15-30,sandy clay,sc,14-15-30,61.954,52.37,6.415,55.539,45.955,20.85518442,186.7,
34.41962,119.88043,GL-14,10,2026-08-24,2026-08-27,30,45,30-45,sandy clay,sc,14-30-45,60.89,56.2,6.409,54.481,49.791,9.419372979,178.3,
34.41962,119.88043,GL-14,10,2026-08-24,2026-08-27,45,60,45-60,sandy clay,sc,14-45-60,61.631,54.88,6.36,55.271,48.52,13.91384996,266,
34.41962,119.88043,GL-14,10,2026-08-24,2026-08-28,60,75,60-75,sandy clay,sc,14-60-75,62.694,54.727,6.421,56.273,48.306,16.49277522,384,measured on different day because there was not 5g of siftable material on the 27th
34.41962,119.88043,GL-14,10,2026-08-24,2026-08-27,75,90,75-90,sandy clay,sc,14-75-90,61.376,53.31,6.476,54.9,46.834,17.22253064,370,
